pattern_id,original_url,year,month,week_start,capture_count,usable_html_count,first_capture_timestamp,last_capture_timestamp,sample_capture_url,status_codes_seen,mime_types_seen,notes
pat_005,https://www.kongregate.com/top-rated-games,2010,08,2010-08-30,1,1,20100830084237,20100830084237,https://web.archive.org/web/20100830084237/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,09,2010-09-06,1,1,20100906170423,20100906170423,https://web.archive.org/web/20100906170423/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,09,2010-09-13,1,1,20100914031557,20100914031557,https://web.archive.org/web/20100914031557/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,09,2010-09-20,2,2,20100920055254,20100924083540,https://web.archive.org/web/20100920055254/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,10,2010-10-04,1,1,20101007140733,20101007140733,https://web.archive.org/web/20101007140733/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,10,2010-10-11,1,1,20101013051224,20101013051224,https://web.archive.org/web/20101013051224/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,10,2010-10-18,1,1,20101022093918,20101022093918,https://web.archive.org/web/20101022093918/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,11,2010-11-08,2,2,20101108100432,20101113043056,https://web.archive.org/web/20101108100432/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,11,2010-11-15,1,1,20101119222738,20101119222738,https://web.archive.org/web/20101119222738/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,11,2010-11-22,1,1,20101123210035,20101123210035,https://web.archive.org/web/20101123210035/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,11,2010-11-29,1,1,20101129095234,20101129095234,https://web.archive.org/web/20101129095234/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,12,2010-11-29,1,1,20101204084421,20101204084421,https://web.archive.org/web/20101204084421/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,12,2010-12-06,1,1,20101208161042,20101208161042,https://web.archive.org/web/20101208161042/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2010,12,2010-12-20,1,1,20101223080608,20101223080608,https://web.archive.org/web/20101223080608/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,01,2010-12-27,1,1,20110102013936,20110102013936,https://web.archive.org/web/20110102013936/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,01,2011-01-10,1,1,20110111210655,20110111210655,https://web.archive.org/web/20110111210655/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,01,2011-01-17,1,1,20110123174904,20110123174904,https://web.archive.org/web/20110123174904/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,02,2011-02-07,1,1,20110209133454,20110209133454,https://web.archive.org/web/20110209133454/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,02,2011-02-14,1,1,20110215193109,20110215193109,https://web.archive.org/web/20110215193109/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,03,2011-03-07,1,1,20110308065046,20110308065046,https://web.archive.org/web/20110308065046/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,03,2011-03-14,1,1,20110315014157,20110315014157,https://web.archive.org/web/20110315014157/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,03,2011-03-21,1,1,20110323061649,20110323061649,https://web.archive.org/web/20110323061649/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,03,2011-03-28,1,1,20110329170355,20110329170355,https://web.archive.org/web/20110329170355/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,04,2011-04-04,1,1,20110405191956,20110405191956,https://web.archive.org/web/20110405191956/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,04,2011-04-11,1,1,20110412224526,20110412224526,https://web.archive.org/web/20110412224526/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,04,2011-04-18,2,2,20110423011708,20110423154329,https://web.archive.org/web/20110423011708/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,04,2011-04-25,1,1,20110429145905,20110429145905,https://web.archive.org/web/20110429145905/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,05,2011-05-02,1,1,20110504221157,20110504221157,https://web.archive.org/web/20110504221157/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,05,2011-05-09,1,1,20110513185834,20110513185834,https://web.archive.org/web/20110513185834/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,05,2011-05-16,1,1,20110518125426,20110518125426,https://web.archive.org/web/20110518125426/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,05,2011-05-23,2,2,20110523035423,20110526124938,https://web.archive.org/web/20110523035423/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,05,2011-05-30,1,1,20110530151702,20110530151702,https://web.archive.org/web/20110530151702/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,06,2011-05-30,1,1,20110604023629,20110604023629,https://web.archive.org/web/20110604023629/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,06,2011-06-06,2,2,20110608022945,20110612074503,https://web.archive.org/web/20110608022945/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,06,2011-06-13,1,1,20110618101537,20110618101537,https://web.archive.org/web/20110618101537/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,06,2011-06-20,2,2,20110626073010,20110626075821,https://web.archive.org/web/20110626073010/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,06,2011-06-27,1,1,20110630062016,20110630062016,https://web.archive.org/web/20110630062016/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,07,2011-07-04,4,4,20110704172023,20110710172940,https://web.archive.org/web/20110704172023/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,07,2011-07-11,2,2,20110714203130,20110714203641,https://web.archive.org/web/20110714203130/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,07,2011-07-18,3,3,20110720080218,20110724082347,https://web.archive.org/web/20110720080218/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,07,2011-07-25,1,1,20110729033345,20110729033345,https://web.archive.org/web/20110729033345/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,08,2011-08-01,2,2,20110804063641,20110804070215,https://web.archive.org/web/20110804063641/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,08,2011-08-08,3,3,20110808073917,20110814170513,https://web.archive.org/web/20110808073917/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,08,2011-08-15,3,3,20110816174352,20110819225311,https://web.archive.org/web/20110816174352/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,08,2011-08-22,2,2,20110825021357,20110826044931,https://web.archive.org/web/20110825021357/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,08,2011-08-29,1,1,20110831034851,20110831034851,https://web.archive.org/web/20110831034851/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,09,2011-08-29,1,1,20110902034432,20110902034432,https://web.archive.org/web/20110902034432/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,09,2011-09-19,2,2,20110923154531,20110923180649,https://web.archive.org/web/20110923154531/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,09,2011-09-26,1,1,20110928000802,20110928000802,https://web.archive.org/web/20110928000802/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,10,2011-09-26,2,2,20111001220152,20111002090812,https://web.archive.org/web/20111001220152/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,10,2011-10-03,3,3,20111005102854,20111009041730,https://web.archive.org/web/20111005102854/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,10,2011-10-10,3,3,20111013003440,20111016222815,https://web.archive.org/web/20111013003440/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,10,2011-10-17,1,1,20111020152226,20111020152226,https://web.archive.org/web/20111020152226/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,10,2011-10-24,3,3,20111024012858,20111028130857,https://web.archive.org/web/20111024012858/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,11,2011-10-31,3,3,20111101054049,20111105014523,https://web.archive.org/web/20111101054049/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,11,2011-11-07,3,3,20111109002942,20111113041038,https://web.archive.org/web/20111109002942/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,11,2011-11-14,2,2,20111117044253,20111118114600,https://web.archive.org/web/20111117044253/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,11,2011-11-21,3,3,20111121064339,20111127131542,https://web.archive.org/web/20111121064339/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,12,2011-11-28,1,1,20111201041536,20111201041536,https://web.archive.org/web/20111201041536/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,12,2011-12-05,3,3,20111205100057,20111209181625,https://web.archive.org/web/20111205100057/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,12,2011-12-12,2,2,20111214063151,20111215071914,https://web.archive.org/web/20111214063151/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,12,2011-12-19,2,2,20111219040404,20111224052142,https://web.archive.org/web/20111219040404/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2011,12,2011-12-26,2,2,20111227074649,20111229183824,https://web.archive.org/web/20111227074649/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,01,2012-01-02,2,2,20120104174212,20120104233018,https://web.archive.org/web/20120104174212/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,01,2012-01-16,2,2,20120119192807,20120122053734,https://web.archive.org/web/20120119192807/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,01,2012-01-23,1,1,20120124124703,20120124124703,https://web.archive.org/web/20120124124703/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,02,2012-02-06,2,2,20120211150559,20120211151300,https://web.archive.org/web/20120211150559/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,02,2012-02-13,1,1,20120217182301,20120217182301,https://web.archive.org/web/20120217182301/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,02,2012-02-20,2,2,20120221150646,20120223003836,https://web.archive.org/web/20120221150646/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,02,2012-02-27,1,1,20120228063831,20120228063831,https://web.archive.org/web/20120228063831/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,03,2012-02-27,1,1,20120303095453,20120303095453,https://web.archive.org/web/20120303095453/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,03,2012-03-05,3,3,20120305111532,20120310125944,https://web.archive.org/web/20120305111532/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,03,2012-03-12,1,1,20120312223332,20120312223332,https://web.archive.org/web/20120312223332/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,03,2012-03-19,2,2,20120321093926,20120321095338,https://web.archive.org/web/20120321093926/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,03,2012-03-26,1,1,20120328022312,20120328022312,https://web.archive.org/web/20120328022312/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,04,2012-04-02,2,2,20120403214548,20120405185706,https://web.archive.org/web/20120403214548/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,04,2012-04-09,3,3,20120409234621,20120414192908,https://web.archive.org/web/20120409234621/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,04,2012-04-16,2,2,20120419182055,20120420232549,https://web.archive.org/web/20120419182055/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,04,2012-04-23,4,4,20120424012331,20120429162806,https://web.archive.org/web/20120424012331/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,04,2012-04-30,1,1,20120430185315,20120430185315,https://web.archive.org/web/20120430185315/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,05,2012-04-30,4,4,20120503023405,20120504135746,https://web.archive.org/web/20120503023405/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,05,2012-05-07,2,2,20120508000122,20120510001847,https://web.archive.org/web/20120508000122/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,05,2012-05-14,2,2,20120518032232,20120518041611,https://web.archive.org/web/20120518032232/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,06,2012-06-04,1,1,20120605160207,20120605160207,https://web.archive.org/web/20120605160207/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,06,2012-06-11,4,4,20120614185306,20120615122055,https://web.archive.org/web/20120614185306/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,06,2012-06-18,1,1,20120620062116,20120620062116,https://web.archive.org/web/20120620062116/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,06,2012-06-25,3,3,20120625094632,20120630103005,https://web.archive.org/web/20120625094632/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,07,2012-07-02,2,2,20120705175556,20120706070901,https://web.archive.org/web/20120705175556/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,07,2012-07-09,1,1,20120711131201,20120711131201,https://web.archive.org/web/20120711131201/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,07,2012-07-16,2,2,20120718132224,20120718160713,https://web.archive.org/web/20120718132224/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,07,2012-07-30,1,1,20120730221744,20120730221744,https://web.archive.org/web/20120730221744/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,08,2012-08-13,3,3,20120815080607,20120819002113,https://web.archive.org/web/20120815080607/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,08,2012-08-20,2,2,20120820021544,20120822015220,https://web.archive.org/web/20120820021544/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,08,2012-08-27,2,2,20120827102935,20120829020802,https://web.archive.org/web/20120827102935/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,09,2012-08-27,1,1,20120901094742,20120901094742,https://web.archive.org/web/20120901094742/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,09,2012-09-10,2,2,20120910073115,20120910155149,https://web.archive.org/web/20120910073115/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,09,2012-09-17,2,2,20120920032351,20120922154545,https://web.archive.org/web/20120920032351/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,10,2012-10-01,1,1,20121002001200,20121002001200,https://web.archive.org/web/20121002001200/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,10,2012-10-15,1,1,20121019074049,20121019074049,https://web.archive.org/web/20121019074049/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,10,2012-10-29,2,2,20121031102218,20121031122815,https://web.archive.org/web/20121031102218/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,11,2012-11-05,1,1,20121106160506,20121106160506,https://web.archive.org/web/20121106160506/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,11,2012-11-19,2,2,20121119071725,20121121071655,https://web.archive.org/web/20121119071725/http://www.kongregate.com:80/top-rated-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,12,2012-11-26,1,1,20121202021224,20121202021224,https://web.archive.org/web/20121202021224/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2012,12,2012-12-17,1,1,20121219024740,20121219024740,https://web.archive.org/web/20121219024740/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,01,2013-01-07,1,1,20130112225938,20130112225938,https://web.archive.org/web/20130112225938/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,01,2013-01-14,1,1,20130116015934,20130116015934,https://web.archive.org/web/20130116015934/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,03,2013-03-04,1,1,20130307210337,20130307210337,https://web.archive.org/web/20130307210337/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,03,2013-03-11,1,1,20130314210839,20130314210839,https://web.archive.org/web/20130314210839/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,04,2013-04-01,2,2,20130402170315,20130404164040,https://web.archive.org/web/20130402170315/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,04,2013-04-08,3,3,20130408192953,20130411022622,https://web.archive.org/web/20130408192953/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,04,2013-04-15,2,2,20130418004954,20130419145023,https://web.archive.org/web/20130418004954/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,04,2013-04-22,1,1,20130425000752,20130425000752,https://web.archive.org/web/20130425000752/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,05,2013-05-20,2,2,20130525050010,20130525070244,https://web.archive.org/web/20130525050010/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,06,2013-05-27,1,1,20130601162739,20130601162739,https://web.archive.org/web/20130601162739/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,08,2013-08-19,1,1,20130821163934,20130821163934,https://web.archive.org/web/20130821163934/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,10,2013-10-07,1,1,20131013164147,20131013164147,https://web.archive.org/web/20131013164147/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,10,2013-10-21,1,1,20131027105529,20131027105529,https://web.archive.org/web/20131027105529/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2013,12,2013-12-02,1,1,20131202103542,20131202103542,https://web.archive.org/web/20131202103542/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2014,01,2014-01-20,4,4,20140122004708,20140125102153,https://web.archive.org/web/20140122004708/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2014,01,2014-01-27,1,1,20140131030301,20140131030301,https://web.archive.org/web/20140131030301/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2014,02,2014-01-27,1,1,20140201150342,20140201150342,https://web.archive.org/web/20140201150342/http://www.kongregate.com:80/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2014,02,2014-02-03,2,2,20140207033938,20140209083533,https://web.archive.org/web/20140207033938/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/top-rated-games,2014,02,2014-02-10,1,1,20140214043938,20140214043938,https://web.archive.org/web/20140214043938/http://www.kongregate.com/top-rated-games,200,text/html,Digest-collapsed pilot coverage bucket.
